"","germplasm","predicted.value","std.error","status","trait"
"2603","22PU-3425",161.091444865694,3.75477572164516,"Estimable","maturity"
"2604","22PU-3447",160.547963143462,3.49886848012111,"Estimable","maturity"
"2605","22PU-3451",160.216282431247,3.50072969448038,"Estimable","maturity"
"2606","22PU-3456",160.26876407089,3.49953637739984,"Estimable","maturity"
"2607","22PU-3470",159.151113080326,3.37137293069653,"Estimable","maturity"
"2608","22PU-3473",159.8641855287,3.59354712359538,"Estimable","maturity"
"2609","2401",159.953087440448,3.35950208330014,"Estimable","maturity"
"2610","2402",160.680262571873,3.35859797899137,"Estimable","maturity"
"2611","2403",160.394508915497,3.36077452860785,"Estimable","maturity"
"2612","2404",160.570741939494,3.35821191614408,"Estimable","maturity"
"2613","2405",157.869981908612,3.36172260514607,"Estimable","maturity"
"2614","2406",160.04205147474,3.35571182049433,"Estimable","maturity"
"2615","2407",159.147938355795,3.35296129598059,"Estimable","maturity"
"2616","2408",160.944458060759,3.35746746227918,"Estimable","maturity"
"2617","2409",160.705078042837,3.35835386362816,"Estimable","maturity"
"2618","2410",157.454420879205,3.36000183759019,"Estimable","maturity"
"2619","2411",160.658727293189,3.35968644947501,"Estimable","maturity"
"2620","2412",160.306578812942,3.35760061303233,"Estimable","maturity"
"2621","2413",160.151897752018,3.35948647158824,"Estimable","maturity"
"2622","2414",159.670114231529,3.35421122731012,"Estimable","maturity"
"2623","2415",160.327633408436,3.35525411113989,"Estimable","maturity"
"2624","2416",160.324005125929,3.36379331115766,"Estimable","maturity"
"2625","2417",158.694319143955,3.36047808370156,"Estimable","maturity"
"2626","2418",161.370937794084,3.35694238383818,"Estimable","maturity"
"2627","2419",158.966830688253,3.35930811586337,"Estimable","maturity"
"2628","2420",158.529389043354,3.35756377105124,"Estimable","maturity"
"2629","2421",160.850202179155,3.3580277868387,"Estimable","maturity"
"2630","2422",160.438790004834,3.35668731963542,"Estimable","maturity"
"2631","2423",160.544242039858,3.36280120815844,"Estimable","maturity"
"2632","2424",160.550528138557,3.35576021515927,"Estimable","maturity"
"2633","2425",157.485517755511,3.35329763756247,"Estimable","maturity"
"2634","2426",161.316712783331,3.36088015312292,"Estimable","maturity"
"2635","2427",160.679933983041,3.35946163054036,"Estimable","maturity"
"2636","2428",158.697402716761,3.36065076633141,"Estimable","maturity"
"2637","2429",161.656562787199,3.35852358231679,"Estimable","maturity"
"2638","2430",157.60839530016,3.36029314824382,"Estimable","maturity"
"2639","2431",159.711856352136,3.35761479812477,"Estimable","maturity"
"2640","2432",158.825725999789,3.35591705157288,"Estimable","maturity"
"2641","2433",160.546003219854,3.35444520428407,"Estimable","maturity"
"2642","2434",160.56509313386,3.35549952670097,"Estimable","maturity"
"2643","2435",156.96529354239,3.3604583903278,"Estimable","maturity"
"2644","2436",160.56726742593,3.36731631872607,"Estimable","maturity"
"2645","2437",160.129893123524,3.36052351751829,"Estimable","maturity"
"2646","2438",160.322940972745,3.35948682549147,"Estimable","maturity"
"2647","2439",160.012833998125,3.35809347149043,"Estimable","maturity"
"2648","2440",159.442166063249,3.3552778099302,"Estimable","maturity"
"2649","2441",160.657861226296,3.35902184119477,"Estimable","maturity"
"2650","2442",158.41980025775,3.35816816248415,"Estimable","maturity"
"2651","2443",163.034030307366,3.35488959035007,"Estimable","maturity"
"2652","2444",157.387468665581,3.35634033389689,"Estimable","maturity"
"2653","2445",157.743017616763,3.35512680229135,"Estimable","maturity"
"2654","2446",161.867199472682,3.35777331272363,"Estimable","maturity"
"2655","2447",160.697531713957,3.35765053199607,"Estimable","maturity"
"2656","2448",160.481558004844,3.36333562368464,"Estimable","maturity"
"2657","2449",160.413786118679,3.35651720246748,"Estimable","maturity"
"2658","2450",160.084927803102,3.35313730151492,"Estimable","maturity"
"2659","B722",159.599631658946,3.36339250369582,"Estimable","maturity"
"2660","B726",158.824857588211,3.3660202062506,"Estimable","maturity"
"2661","B732",161.50985488739,3.27107608089149,"Estimable","maturity"
"2662","07-19334",160.683041378933,3.26021943407962,"Estimable","maturity"
"2663","12-26004",156.082617360018,3.31733392914162,"Estimable","maturity"
"2664","16-8048",158.68335044342,3.31797947887276,"Estimable","maturity"
"2665","IL16LCSDH-02-T-864-59",156.865838390472,3.36074656718182,"Estimable","maturity"
"2666","IL16LCSDH-04-T-2659-20",157.941317997986,3.27002755533839,"Estimable","maturity"
"2667","IL16LCSDH-04-T-2659-216",157.413666127438,3.27047509450296,"Estimable","maturity"
"2668","IL16LCSDH-04-T-2659-225",157.063003781073,3.35819921511751,"Estimable","maturity"
"2669","IL16LCSDH-04-T-2659-232",157.205323872511,3.35582771890547,"Estimable","maturity"
"2670","IL16LCSDH-04-T-2659-3",157.262437669602,3.27047325042128,"Estimable","maturity"
"2671","IL16LCSDH-06-T-2661-17",159.753350194923,3.27090311377347,"Estimable","maturity"
"2672","IL16LCSDH-07-T-2662-202",159.847747764397,3.27056856674478,"Estimable","maturity"
"2673","IL16LCSDH-08-T-2663-55",158.047126997997,3.27019532008179,"Estimable","maturity"
"2674","IL16LCSDH-09-T-2664-16",157.434615825562,3.26934425123564,"Estimable","maturity"
"2675","IL16LCSDH-09-T-2664-20",158.816756229712,3.26876306693676,"Estimable","maturity"
"2676","IL16LCSDH-09-T-2664-23",159.020280469688,3.26930270965092,"Estimable","maturity"
"2677","IL16LCSDH-09-T-2664-24",158.091740603587,3.26916089173844,"Estimable","maturity"
"2678","IL16LCSDH-09-T-2664-28",158.891054902112,3.26918310666073,"Estimable","maturity"
"2679","IL16LCSDH-09-T-2664-36",157.594710734689,3.26898353002776,"Estimable","maturity"
"2680","IL16LCSDH-09-T-2664-40",158.662450708059,3.26927635486122,"Estimable","maturity"
"2681","IL16LCSDH-09-T-2664-43",158.829465368795,3.26892501659603,"Estimable","maturity"
"2682","IL16LCSDH-10-T-2665-21",159.067574905811,3.27104743483831,"Estimable","maturity"
"2683","IL16LCSDH-10-T-2665-22",157.362854836647,3.36039125042215,"Estimable","maturity"
"2684","IL16LCSDH-10-T-2665-41",158.271157360574,3.27125776964515,"Estimable","maturity"
"2685","IL16LCSDH-11-T-2666-206",156.375892597667,3.35986220353966,"Estimable","maturity"
"2686","18-23760",160.298214988376,3.27146158770579,"Estimable","maturity"
"2687","18-28931",159.364521762027,3.69537787794452,"Estimable","maturity"
"2688","19-10123",157.774825154082,3.5661363618589,"Estimable","maturity"
"2689","19-12926",157.635555971614,3.60349932719041,"Estimable","maturity"
"2690","19-13414",158.664555578296,3.58071266232313,"Estimable","maturity"
"2691","19-13451",158.821730200917,3.60486776870735,"Estimable","maturity"
"2692","19-13713",157.918232554516,3.6046257533193,"Estimable","maturity"
"2693","19-13978",157.581206697976,3.61545935233232,"Estimable","maturity"
"2694","19-14617",158.453297047326,3.60289019902647,"Estimable","maturity"
"2695","19-14845",157.839480877286,3.607355838251,"Estimable","maturity"
"2696","19-14856",156.464257614979,3.31795134825264,"Estimable","maturity"
"2697","19-14933",157.918243976741,3.6054231990986,"Estimable","maturity"
"2698","19-15017",158.444425313417,3.60276009763453,"Estimable","maturity"
"2699","19-16176",158.495735072019,3.58691798197526,"Estimable","maturity"
"2700","19-17546",158.17227609667,3.56621730272658,"Estimable","maturity"
"2701","19-17662",158.930843419648,3.56560381110947,"Estimable","maturity"
"2702","19-18153",157.361988943075,3.63292187481793,"Estimable","maturity"
"2703","19-18156",157.773378156546,3.56736222871883,"Estimable","maturity"
"2704","19-18725",157.59158416457,3.66742093856833,"Estimable","maturity"
"2705","19-18826",159.417286747487,3.6174231377585,"Estimable","maturity"
"2706","19-18837",157.699115843742,3.66311764131496,"Estimable","maturity"
"2707","19-18957",157.592712258197,3.58943447481008,"Estimable","maturity"
"2708","19-19205",158.269938902416,3.64173823028103,"Estimable","maturity"
"2709","19-20348",157.881758913645,3.57220566374404,"Estimable","maturity"
"2710","19-21467",158.40030754937,3.63086043011883,"Estimable","maturity"
"2711","19-21760",157.179264583859,3.59027962228355,"Estimable","maturity"
"2712","19-21848",157.117041273918,3.61118392236733,"Estimable","maturity"
"2713","19-22757",159.097431167437,3.64477740398066,"Estimable","maturity"
"2714","19-23855",157.977145208,3.5799264660386,"Estimable","maturity"
"2715","19-25469",158.246083430134,3.65028186954663,"Estimable","maturity"
"2716","19-26456",157.685238104298,3.621370486293,"Estimable","maturity"
"2717","19-26709",157.936147397989,3.60087011409387,"Estimable","maturity"
"2718","19-27565",158.15783605771,3.59498646180463,"Estimable","maturity"
"2719","19-4151",157.912452078203,3.61137698624738,"Estimable","maturity"
"2720","19-5122",157.772238862273,3.578915947592,"Estimable","maturity"
"2721","19-5632",157.450757431693,3.27093994962616,"Estimable","maturity"
"2722","19-6637",159.003653942709,3.65242614561511,"Estimable","maturity"
"2723","19-6946",157.896707229489,3.57576684034559,"Estimable","maturity"
"2724","2020-10001",157.839294670171,3.58792923285446,"Estimable","maturity"
"2725","2020-10275",158.899733624246,3.58668007011416,"Estimable","maturity"
"2726","2020-10322",158.530124172194,3.36914876685986,"Estimable","maturity"
"2727","2020-10415",158.636021575065,3.59535453117239,"Estimable","maturity"
"2728","2020-10435",157.148068296237,3.63229722549448,"Estimable","maturity"
"2729","2020-11426",158.280769662827,3.60336838711718,"Estimable","maturity"
"2730","2020-12650",159.035300715956,3.5930870010518,"Estimable","maturity"
"2731","2020-12665",158.34718525684,3.62276720422202,"Estimable","maturity"
"2732","2020-14116",159.048483455169,3.36242217300182,"Estimable","maturity"
"2733","2020-15256",158.23412783637,3.27039262960005,"Estimable","maturity"
"2734","2020-15726",160.94286892141,3.36695056774583,"Estimable","maturity"
"2735","2020-16035",157.871114810755,3.58282624695513,"Estimable","maturity"
"2736","2020-16102",157.588411955275,3.59543325972071,"Estimable","maturity"
"2737","2020-2010",157.468172125054,3.60531397141989,"Estimable","maturity"
"2738","2020-2101",157.905059645003,3.61294418648342,"Estimable","maturity"
"2739","2020-2334",158.020205407184,3.59305912752129,"Estimable","maturity"
"2740","2020-2749",157.577869193762,3.60162949561002,"Estimable","maturity"
"2741","2020-2864",158.256557537922,3.60200082569327,"Estimable","maturity"
"2742","2020-40034",157.738170957531,3.58877515303516,"Estimable","maturity"
"2743","2020-5376",156.818735294277,3.2706879539009,"Estimable","maturity"
"2744","2020-6205",158.621265453489,3.36187729657624,"Estimable","maturity"
"2745","2020-6254",161.010136699319,3.62779048596043,"Estimable","maturity"
"2746","2020-6435",157.376887551206,3.36081494058938,"Estimable","maturity"
"2747","2020-7021",158.042677402132,3.58901485756627,"Estimable","maturity"
"2748","2020-7719",157.627320091936,3.58045426348717,"Estimable","maturity"
"2749","2020-7737",158.542473799211,3.5733032280877,"Estimable","maturity"
"2750","2020-7917",157.710339730708,3.59048543032613,"Estimable","maturity"
"2751","2020-9801",157.928273911889,3.58290270850193,"Estimable","maturity"
"2752","2020-9945",160.959166615978,3.36134238104847,"Estimable","maturity"
"2753","IL2021-13707",156.321025263407,3.36157735614848,"Estimable","maturity"
"2754","IL2021-13713",155.310945620178,3.35215591226458,"Estimable","maturity"
"2755","IL2021-15134",157.341504189937,3.35304271420568,"Estimable","maturity"
"2756","IL2021-15254",156.414193062494,3.35300596630638,"Estimable","maturity"
"2757","IL2021-16415",156.926451517565,3.35587094183022,"Estimable","maturity"
"2758","IL2021-16452",157.995529937268,3.35366761008055,"Estimable","maturity"
"2759","IL2021-16612",158.8853269329,3.34912573314598,"Estimable","maturity"
"2760","IL2021-16676",157.171616708269,3.35507496253481,"Estimable","maturity"
"2761","IL2021-16726",157.455167903134,3.35958787815527,"Estimable","maturity"
"2762","IL2021-17475",155.939152202444,3.35462776692379,"Estimable","maturity"
"2763","IL2021-17749",155.868531740149,3.35772417082188,"Estimable","maturity"
"2764","IL2021-17859",156.128982128745,3.34536074001257,"Estimable","maturity"
"2765","IL2021-17958",155.639611733576,3.34635067396079,"Estimable","maturity"
"2766","IL2021-18124",158.091284427216,3.35470253693048,"Estimable","maturity"
"2767","IL2021-18451",159.358289176261,3.35473960413025,"Estimable","maturity"
"2768","IL2021-18457",159.446774513572,3.35008561936674,"Estimable","maturity"
"2769","IL2021-19401",159.135364840042,3.36571016686686,"Estimable","maturity"
"2770","IL2021-22113",157.419751661036,3.36394992819041,"Estimable","maturity"
"2771","IL2021-22316",159.210019916063,3.27080348155406,"Estimable","maturity"
"2772","IL2021-24143",156.593651324258,3.36019635818689,"Estimable","maturity"
"2773","IL2021-24241",159.175704510414,3.35521154279837,"Estimable","maturity"
"2774","IL2021-26834",158.345875691475,3.3617551233757,"Estimable","maturity"
"2775","IL2021-27466",158.583396338669,3.36651426250396,"Estimable","maturity"
"2776","IL2021-28712",160.284402678124,3.36901391278247,"Estimable","maturity"
"2777","IL2021-28801",156.53772547231,3.36657292806386,"Estimable","maturity"
"2778","IL2021-32902",156.243355624655,3.36549745316265,"Estimable","maturity"
"2779","IL2021-34113",157.439041848183,3.35910242277396,"Estimable","maturity"
"2780","IL2021-35723",156.731196913014,3.36922171091131,"Estimable","maturity"
"2781","IL2021-36639",156.019386379253,3.36240469644933,"Estimable","maturity"
"2782","IL2021-36748",155.938713320671,3.36075175586566,"Estimable","maturity"
"2783","IL2021-37737",156.878572118645,3.37027944215111,"Estimable","maturity"
"2784","IL2021-39253",156.54825606931,3.3585866803157,"Estimable","maturity"
"2785","IL2021-41721",155.738012398229,3.36402046146346,"Estimable","maturity"
"2786","IL2021-43872",156.498085699844,3.35090709354498,"Estimable","maturity"
"2787","IL2021-44005",156.815491691606,3.35211212727658,"Estimable","maturity"
"2788","IL2021-46132",155.841643401307,3.3597336674369,"Estimable","maturity"
"2789","MI16R0720",161.484836902323,3.66974644074522,"Estimable","maturity"
"2790","MI17R0357",159.276582430137,3.64275633555446,"Estimable","maturity"
"2791","MI20R0012",160.992823159878,3.27081395292693,"Estimable","maturity"
"2792","MI20R0096",160.922657078736,3.2714431283995,"Estimable","maturity"
"2793","MI20R0210",161.248757761878,3.27068742446485,"Estimable","maturity"
"2794","MI20W0120",158.63854597795,3.27127959916669,"Estimable","maturity"
"2795","MI21W0040",159.041530443377,3.27051462370888,"Estimable","maturity"
"2796","MI22R033",159.196285192522,3.27084882857091,"Estimable","maturity"
"2797","MI22R057",160.39076287261,3.27077350557884,"Estimable","maturity"
"2798","MI22R109",158.802126118732,3.27057452949673,"Estimable","maturity"
"2799","MI22R115",155.790450129442,3.27107624322078,"Estimable","maturity"
"2800","MI22R142",160.329669038503,3.27097086674208,"Estimable","maturity"
"2801","MI22W191",160.125324669557,3.27105448593371,"Estimable","maturity"
"2802","MI22W196",159.978111596305,3.27060826108889,"Estimable","maturity"
"2803","MI22W213",160.207804426577,3.27042402225358,"Estimable","maturity"
"2804","NY11014-9-25-1319",161.760984988103,3.55740814974194,"Estimable","maturity"
"2805","NY12006-2-1-7",162.508915342098,3.60235032016378,"Estimable","maturity"
"2806","NY12007-2-4-13-1381",160.10455993011,3.63469016059923,"Estimable","maturity"
"2807","NY12300-1-6-07-1436",161.397780476759,3.60197303043665,"Estimable","maturity"
"2808","NY12302-2-14-01-1441",167.278130769621,3.2709434804599,"Estimable","maturity"
"2809","NY12302-2-14-08-1442",164.675810593429,3.56317060715568,"Estimable","maturity"
"2810","NY12308-1-18-09-1449",162.830864075823,3.55643379011587,"Estimable","maturity"
"2811","NY12311-1-30-10-1452",164.507873571149,3.27101485245227,"Estimable","maturity"
"2812","NY12325-1-10-12-1476",164.237517952305,3.27064500431546,"Estimable","maturity"
"2813","NY12325-1-10-18-1477",163.398867546413,3.27065633514914,"Estimable","maturity"
"2814","NY12351-1-14-20-1484",160.468060826025,3.27122601751247,"Estimable","maturity"
"2815","NY12397-1-4-13",160.252516941548,3.27032712386069,"Estimable","maturity"
"2816","NY12398-2-16-07-03W-1580",163.143997373064,3.27061501685952,"Estimable","maturity"
"2817","NY12428-1-12-01-01-1765",161.039762630738,3.27013813867875,"Estimable","maturity"
"2818","NY12457-1-8-02",164.294716707717,3.27045841569528,"Estimable","maturity"
"2819","NY12508-1-7-15-1536",159.631239140427,3.27050503517976,"Estimable","maturity"
"2820","NY12512-1-6-05-1542",162.841860458047,3.27022099307096,"Estimable","maturity"
"2821","NY12512-1-6-17-1544",163.596470441307,3.26971478603003,"Estimable","maturity"
