"","germplasm","predicted.value","std.error","status","trait"
"2595","2402",160.685776890417,3.35861452575289,"Estimable","maturity"
"2596","2403",160.389017972272,3.36093166978788,"Estimable","maturity"
"2597","2404",160.556074361311,3.35832830734944,"Estimable","maturity"
"2598","2405",157.871718942994,3.36154789332393,"Estimable","maturity"
"2599","2406",160.027999859548,3.35598134136444,"Estimable","maturity"
"2600","2407",159.146756584161,3.35337305817894,"Estimable","maturity"
"2601","2408",160.953340559118,3.3572804253905,"Estimable","maturity"
"2602","2409",160.682502580116,3.35835990357865,"Estimable","maturity"
"2603","2410",157.446125891286,3.35998392182736,"Estimable","maturity"
"2604","2411",160.692582192005,3.35927635657982,"Estimable","maturity"
"2605","2412",160.323349238795,3.35751859485007,"Estimable","maturity"
"2606","2413",160.126176639268,3.3596211631049,"Estimable","maturity"
"2607","2414",159.681106705487,3.35454609280728,"Estimable","maturity"
"2608","2415",160.355070930152,3.3551123754961,"Estimable","maturity"
"2609","2416",160.291446182288,3.36410839211165,"Estimable","maturity"
"2610","2417",158.702395299139,3.36035292687043,"Estimable","maturity"
"2611","2418",161.380315683867,3.35721707109079,"Estimable","maturity"
"2612","2419",158.955672458337,3.35924166421467,"Estimable","maturity"
"2613","2420",158.52792727709,3.35760117609795,"Estimable","maturity"
"2614","2421",160.824162117003,3.35747438536718,"Estimable","maturity"
"2615","2422",160.446902160295,3.35654278725456,"Estimable","maturity"
"2616","2423",160.541067756382,3.3622597495609,"Estimable","maturity"
"2617","2424",160.539507596821,3.35595223077255,"Estimable","maturity"
"2618","2425",157.50118890214,3.3534791306658,"Estimable","maturity"
"2619","2426",161.295068124933,3.3609659328602,"Estimable","maturity"
"2620","2427",160.683203879251,3.35933386249789,"Estimable","maturity"
"2621","2428",158.673234325479,3.36101113185935,"Estimable","maturity"
"2622","2429",161.633795398933,3.35833941741213,"Estimable","maturity"
"2623","2430",157.601395837694,3.36044790721368,"Estimable","maturity"
"2624","2431",159.686613472973,3.35795299498714,"Estimable","maturity"
"2625","2432",158.812923300542,3.35571885074066,"Estimable","maturity"
"2626","2433",160.581799051452,3.35452952083955,"Estimable","maturity"
"2627","2434",160.538729601957,3.35584166195879,"Estimable","maturity"
"2628","2435",156.951617820398,3.3604971154577,"Estimable","maturity"
"2629","2436",160.59512045298,3.36765817846295,"Estimable","maturity"
"2630","2437",160.113940010555,3.36079077025743,"Estimable","maturity"
"2631","2438",160.307501292673,3.35977430793187,"Estimable","maturity"
"2632","2439",160.038082124746,3.35834343068342,"Estimable","maturity"
"2633","2440",159.470772489877,3.35484835379763,"Estimable","maturity"
"2634","2441",160.631884215423,3.35921948584979,"Estimable","maturity"
"2635","2442",158.417531175613,3.35856334253544,"Estimable","maturity"
"2636","2443",163.03677790806,3.35497636686024,"Estimable","maturity"
"2637","2444",157.394164663094,3.35651125268716,"Estimable","maturity"
"2638","2445",157.753888218253,3.35528615727422,"Estimable","maturity"
"2639","2446",161.836164977974,3.35773744421999,"Estimable","maturity"
"2640","2447",160.732384946339,3.35752862534417,"Estimable","maturity"
"2641","2448",160.473458453438,3.36341885660808,"Estimable","maturity"
"2642","2449",160.410679039019,3.35679487781797,"Estimable","maturity"
"2643","2450",160.109802692652,3.35300363757092,"Estimable","maturity"
"2644","B722",159.555299349973,3.36369339273182,"Estimable","maturity"
"2645","B726",158.825985009933,3.3660459548646,"Estimable","maturity"
"2646","B732",161.499963924003,3.27119130421914,"Estimable","maturity"
"2647","07-19334",160.684628797732,3.26032280180426,"Estimable","maturity"
"2648","12-26004",156.089624427464,3.31744800204605,"Estimable","maturity"
"2649","16-8048",158.71509111938,3.31794194945053,"Estimable","maturity"
"2650","IL16LCSDH-02-T-864-59",156.858629666264,3.36086429767216,"Estimable","maturity"
"2651","IL16LCSDH-04-T-2659-20",157.945784070515,3.27011676544073,"Estimable","maturity"
"2652","IL16LCSDH-04-T-2659-216",157.411510014233,3.27056765784548,"Estimable","maturity"
"2653","IL16LCSDH-04-T-2659-225",157.053522561484,3.35824887782521,"Estimable","maturity"
"2654","IL16LCSDH-04-T-2659-232",157.202364759187,3.35569383444323,"Estimable","maturity"
"2655","IL16LCSDH-04-T-2659-3",157.261386294996,3.27056400079044,"Estimable","maturity"
"2656","IL16LCSDH-06-T-2661-17",159.758805529832,3.27098850841294,"Estimable","maturity"
"2657","IL16LCSDH-07-T-2662-202",159.851205478563,3.27067914987744,"Estimable","maturity"
"2658","IL16LCSDH-08-T-2663-55",158.044311287823,3.27028885888814,"Estimable","maturity"
"2659","IL16LCSDH-09-T-2664-16",157.443500930606,3.26941540254495,"Estimable","maturity"
"2660","IL16LCSDH-09-T-2664-20",158.815654452134,3.26885606559103,"Estimable","maturity"
"2661","IL16LCSDH-09-T-2664-23",159.017896618503,3.26941122617374,"Estimable","maturity"
"2662","IL16LCSDH-09-T-2664-24",158.087134629721,3.26926068596855,"Estimable","maturity"
"2663","IL16LCSDH-09-T-2664-28",158.878550687218,3.26928919257606,"Estimable","maturity"
"2664","IL16LCSDH-09-T-2664-36",157.597957684484,3.26908212784627,"Estimable","maturity"
"2665","IL16LCSDH-09-T-2664-40",158.66293045983,3.26938000352534,"Estimable","maturity"
"2666","IL16LCSDH-09-T-2664-43",158.829876190769,3.26902812971801,"Estimable","maturity"
"2667","IL16LCSDH-10-T-2665-21",159.065667156522,3.27113465108244,"Estimable","maturity"
"2668","IL16LCSDH-10-T-2665-22",157.354145852134,3.36020126954532,"Estimable","maturity"
"2669","IL16LCSDH-10-T-2665-41",158.269602791237,3.27132838607482,"Estimable","maturity"
"2670","IL16LCSDH-11-T-2666-206",156.357129380271,3.35977152949267,"Estimable","maturity"
"2671","18-23760",160.299174659094,3.27155779318703,"Estimable","maturity"
"2672","18-28931",159.160407216653,3.69264185879023,"Estimable","maturity"
"2673","19-10123",157.750351613444,3.56473506234054,"Estimable","maturity"
"2674","19-12926",157.677920555167,3.60137206661929,"Estimable","maturity"
"2675","19-13414",158.700088017836,3.5803071411511,"Estimable","maturity"
"2676","19-13451",158.820894167868,3.60793076316659,"Estimable","maturity"
"2677","19-13713",157.834012281838,3.60721269866706,"Estimable","maturity"
"2678","19-13978",157.600214423186,3.61384581404392,"Estimable","maturity"
"2679","19-14617",158.479527357629,3.60273415879069,"Estimable","maturity"
"2680","19-14845",157.970310302598,3.6057073902362,"Estimable","maturity"
"2681","19-14856",156.477891718659,3.31804078006928,"Estimable","maturity"
"2682","19-14933",158.138419113891,3.5972069882079,"Estimable","maturity"
"2683","19-15017",158.566386419159,3.59962294063791,"Estimable","maturity"
"2684","19-16176",158.3972259908,3.58571731427074,"Estimable","maturity"
"2685","19-17546",158.050834285372,3.56462157230127,"Estimable","maturity"
"2686","19-17662",158.893537681679,3.56679356300805,"Estimable","maturity"
"2687","19-18153",157.452582044809,3.62823628682871,"Estimable","maturity"
"2688","19-18156",157.789993816594,3.56417747285075,"Estimable","maturity"
"2689","19-18725",157.604867185374,3.66443430816196,"Estimable","maturity"
"2690","19-18826",159.426267507047,3.61413630486301,"Estimable","maturity"
"2691","19-18837",157.851811111652,3.65961203273951,"Estimable","maturity"
"2692","19-18957",157.752447106139,3.58653172281724,"Estimable","maturity"
"2693","19-19205",158.282185748725,3.64033756476135,"Estimable","maturity"
"2694","19-20348",157.912840573482,3.56989577252167,"Estimable","maturity"
"2695","19-21467",158.432989525577,3.63221086815215,"Estimable","maturity"
"2696","19-21760",157.26892494068,3.58704165143652,"Estimable","maturity"
"2697","19-21848",157.106672648729,3.60683228463542,"Estimable","maturity"
"2698","19-22757",159.106766787653,3.64331404405688,"Estimable","maturity"
"2699","19-23855",157.960545267165,3.57898145822575,"Estimable","maturity"
"2700","19-25469",158.23719141015,3.64945773541252,"Estimable","maturity"
"2701","19-26456",157.742424271668,3.61768649840734,"Estimable","maturity"
"2702","19-26709",157.822378658074,3.59562706301745,"Estimable","maturity"
"2703","19-27565",158.180197745363,3.59469400139526,"Estimable","maturity"
"2704","19-4151",157.977885201318,3.61284237364761,"Estimable","maturity"
"2705","19-5122",157.725003533695,3.57949523567613,"Estimable","maturity"
"2706","19-5632",157.4524174006,3.27105189343768,"Estimable","maturity"
"2707","19-6637",158.794654724303,3.65006935483521,"Estimable","maturity"
"2708","19-6946",157.719632247184,3.57552389227251,"Estimable","maturity"
"2709","2020-10001",157.991388314533,3.58216948129955,"Estimable","maturity"
"2710","2020-10275",158.923283480045,3.58672090279973,"Estimable","maturity"
"2711","2020-10322",158.541584679475,3.36863299214693,"Estimable","maturity"
"2712","2020-10415",158.702303123901,3.59025822160944,"Estimable","maturity"
"2713","2020-10435",157.110504445085,3.63007035977991,"Estimable","maturity"
"2714","2020-11426",158.464488830099,3.60076241046232,"Estimable","maturity"
"2715","2020-12650",158.963281082685,3.59596741834027,"Estimable","maturity"
"2716","2020-12665",158.315746670672,3.61919868335377,"Estimable","maturity"
"2717","2020-14116",159.033710184432,3.36216945885332,"Estimable","maturity"
"2718","2020-15256",158.242150094997,3.27052047318197,"Estimable","maturity"
"2719","2020-15726",160.969236849963,3.36702927290774,"Estimable","maturity"
"2720","2020-16035",157.880271193818,3.58128166670648,"Estimable","maturity"
"2721","2020-16102",157.534578537577,3.59375615486477,"Estimable","maturity"
"2722","2020-2010",157.485416889371,3.60271250701056,"Estimable","maturity"
"2723","2020-2101",158.025670956342,3.60971276203204,"Estimable","maturity"
"2724","2020-2334",157.923232923333,3.58999102242355,"Estimable","maturity"
"2725","2020-2749",157.462785286432,3.60312887404797,"Estimable","maturity"
"2726","2020-2864",158.383808154854,3.60354600539782,"Estimable","maturity"
"2727","2020-40034",157.778551906469,3.58215262442965,"Estimable","maturity"
"2728","2020-5376",156.812340095001,3.27072013789589,"Estimable","maturity"
"2729","2020-6205",158.620614345435,3.36147526510838,"Estimable","maturity"
"2730","2020-6254",160.997875983245,3.62705148883949,"Estimable","maturity"
"2731","2020-6435",157.376752250303,3.3608928193166,"Estimable","maturity"
"2732","2020-7021",158.058659748287,3.59128264639791,"Estimable","maturity"
"2733","2020-7719",157.788111388131,3.57957840454579,"Estimable","maturity"
"2734","2020-7737",158.669472383799,3.57034895185065,"Estimable","maturity"
"2735","2020-7917",157.838934436997,3.59214504578062,"Estimable","maturity"
"2736","2020-9801",157.947842226274,3.57968715167321,"Estimable","maturity"
"2737","2020-9945",160.944721182855,3.36073350573132,"Estimable","maturity"
"2738","IL2021-13707",156.34168068538,3.36148361638453,"Estimable","maturity"
"2739","IL2021-13713",155.293178832258,3.35176204800389,"Estimable","maturity"
"2740","IL2021-15134",157.390448115508,3.35273061050271,"Estimable","maturity"
"2741","IL2021-15254",156.436693403705,3.35295239871525,"Estimable","maturity"
"2742","IL2021-16415",156.930963066105,3.35573531600304,"Estimable","maturity"
"2743","IL2021-16452",157.959873902132,3.35320946802766,"Estimable","maturity"
"2744","IL2021-16612",158.900235268815,3.34888133372286,"Estimable","maturity"
"2745","IL2021-16676",157.153931028766,3.35501328369535,"Estimable","maturity"
"2746","IL2021-16726",157.451800635343,3.35904771244005,"Estimable","maturity"
"2747","IL2021-17475",155.947184810383,3.35455168838968,"Estimable","maturity"
"2748","IL2021-17749",155.871906255555,3.35691171965537,"Estimable","maturity"
"2749","IL2021-17859",156.132430519553,3.34533372573373,"Estimable","maturity"
"2750","IL2021-17958",155.645834156515,3.34636975228034,"Estimable","maturity"
"2751","IL2021-18124",158.106978155992,3.35467223041255,"Estimable","maturity"
"2752","IL2021-18451",159.382822069028,3.35471547127658,"Estimable","maturity"
"2753","IL2021-18457",159.459976366645,3.349325232418,"Estimable","maturity"
"2754","IL2021-19401",159.098727191446,3.36550978993254,"Estimable","maturity"
"2755","IL2021-22113",157.416001454738,3.36412837892231,"Estimable","maturity"
"2756","IL2021-22316",159.218590688124,3.27088669043359,"Estimable","maturity"
"2757","IL2021-24143",156.591459009718,3.35977958640952,"Estimable","maturity"
"2758","IL2021-24241",159.117783759875,3.35477295456694,"Estimable","maturity"
"2759","IL2021-26834",158.364278751464,3.36149544473757,"Estimable","maturity"
"2760","IL2021-27466",158.584594081713,3.36682828789777,"Estimable","maturity"
"2761","IL2021-28712",160.261054454463,3.36858176516919,"Estimable","maturity"
"2762","IL2021-28801",156.586439006841,3.36579662135829,"Estimable","maturity"
"2763","IL2021-32902",156.258508537568,3.36496016809082,"Estimable","maturity"
"2764","IL2021-34113",157.430597368828,3.3590521375774,"Estimable","maturity"
"2765","IL2021-35723",156.735077526786,3.36888271834705,"Estimable","maturity"
"2766","IL2021-36639",155.99785939794,3.36258888083445,"Estimable","maturity"
"2767","IL2021-36748",155.946382314152,3.36073763824652,"Estimable","maturity"
"2768","IL2021-37737",156.901287089889,3.37029343743137,"Estimable","maturity"
"2769","IL2021-39253",156.521291110112,3.35874154690884,"Estimable","maturity"
"2770","IL2021-41721",155.750620928597,3.36423842698062,"Estimable","maturity"
"2771","IL2021-43872",156.477908427853,3.35084883841246,"Estimable","maturity"
"2772","IL2021-44005",156.802370763854,3.35172924783044,"Estimable","maturity"
"2773","IL2021-46132",155.830156484571,3.3601268986128,"Estimable","maturity"
"2774","MI16R0720",161.468780280436,3.67304916924228,"Estimable","maturity"
"2775","MI17R0357",159.380288571038,3.6388062255644,"Estimable","maturity"
"2776","MI20R0012",160.988990868496,3.27089680131198,"Estimable","maturity"
"2777","MI20R0096",160.913160164128,3.27151783741895,"Estimable","maturity"
"2778","MI20R0210",161.249836803183,3.27082461665612,"Estimable","maturity"
"2779","MI20W0120",158.644645490001,3.27136430437542,"Estimable","maturity"
"2780","MI21W0040",159.040905515768,3.27062763337279,"Estimable","maturity"
"2781","MI22R033",159.198126459643,3.27095884055048,"Estimable","maturity"
"2782","MI22R057",160.397835212712,3.27087733417026,"Estimable","maturity"
"2783","MI22R109",158.801825322912,3.27069593721336,"Estimable","maturity"
"2784","MI22R115",155.794262262796,3.27116888618362,"Estimable","maturity"
"2785","MI22R142",160.323564965956,3.27103959020886,"Estimable","maturity"
"2786","MI22W191",160.133256909709,3.27115204216326,"Estimable","maturity"
"2787","MI22W196",159.975518664977,3.27065942484234,"Estimable","maturity"
"2788","MI22W213",160.210178431221,3.27052101369153,"Estimable","maturity"
"2789","NY11014-9-25-1319",161.76004018254,3.55785300436864,"Estimable","maturity"
"2790","NY12006-2-1-7",162.488642577186,3.60012973825231,"Estimable","maturity"
"2791","NY12007-2-4-13-1381",160.03126282346,3.63166999925247,"Estimable","maturity"
"2792","NY12300-1-6-07-1436",161.402082075624,3.60166379819693,"Estimable","maturity"
"2793","NY12302-2-14-01-1441",167.26633493967,3.2710294174481,"Estimable","maturity"
"2794","NY12302-2-14-08-1442",164.69438376877,3.56427564220381,"Estimable","maturity"
"2795","NY12308-1-18-09-1449",162.804241252645,3.55764184684429,"Estimable","maturity"
"2796","NY12311-1-30-10-1452",164.512576778464,3.27112015707346,"Estimable","maturity"
"2797","NY12325-1-10-12-1476",164.240841131998,3.27076349425442,"Estimable","maturity"
"2798","NY12325-1-10-18-1477",163.408074554083,3.27078522691828,"Estimable","maturity"
"2799","NY12351-1-14-20-1484",160.466395432739,3.27131558051253,"Estimable","maturity"
"2800","NY12397-1-4-13",160.25110315018,3.27041743466004,"Estimable","maturity"
"2801","NY12398-2-16-07-03W-1580",163.147379939932,3.27072530818249,"Estimable","maturity"
"2802","NY12428-1-12-01-01-1765",161.038920345643,3.27022537899793,"Estimable","maturity"
"2803","NY12457-1-8-02",164.290884359503,3.27056916230685,"Estimable","maturity"
"2804","NY12508-1-7-15-1536",159.629846251202,3.27060936199114,"Estimable","maturity"
"2805","NY12512-1-6-05-1542",162.853570852544,3.27032524091654,"Estimable","maturity"
"2806","NY12512-1-6-17-1544",163.603692144234,3.26979989777505,"Estimable","maturity"
"2807","NY15116-01-06-01-1804",159.684990164176,3.64721440796831,"Estimable","maturity"
"2808","NY15141-01-02-01-1830",158.233220199369,3.26982441841943,"Estimable","maturity"
"2809","NY15148-01-01-10-1860",160.697476156494,3.27018247072919,"Estimable","maturity"
"2810","NY15150-01-01-12-1870",159.695226228243,3.27089704037145,"Estimable","maturity"
"2811","NY15158-01-01-10-1873",159.045612317199,3.27113494335997,"Estimable","maturity"
"2812","NY15158-01-01-11-1874",160.626594871699,3.27053430803471,"Estimable","maturity"
